Compa¤¡a
CELSIA COLOMBIA S.A. E.S.P. (CLS-CO07)
ENERBIT S.A.S. E.S.P. (CLS-CO11)
TERMOELECTRICA EL TESORITO S.A.S E.S.P (CLS-CO10)
FUNDACION CELSIA COLOMBIA (CLS-CO09)
CELSIA S.A (CLS-CO01)
CELSIA CENTROAMERICA S.A. (CLS-PA02)
ALTERNEGY S.A. (CLS-PA03)
PEG S.A. (CLS-CR02)
BLM, CORP (CLS-PA01)
PEGO LTD (CLS-CR03)
CELSIA COSTA RICA S.A. (CLS-CR05)
EPSA E.S.P. (CLS-CO07)
ZFC S.A. E.S.P. (CLS-CO02)
CETSA E.S.P. (CLS-CO06)
CELSIA S.A E.S.P. (CLS-CO01)
PORVENIR II S.A.S. E.S.P. (CLS-CO04)
CELSIA MOVE (CLS-CO99)
CELSIA HONDURAS S.A. (CLS-HN01)
JUNTA DIRECTIVA CLS
